ccode,year,lsthreat
220,1959,.57080901
220,1960,.58107299
220,1961,.58800203
220,1962,.23634599
220,1963,.237988
220,1964,.243182
220,1965,.59985101
220,1966,.59939903
220,1967,.60352898
220,1968,.60961002
220,1969,.61766803
220,1970,.46456701
220,1971,.47773001
220,1972,.48501199
220,1973,.50154102
220,1974,.50690198
220,1975,.45370901
220,1976,.45405701
220,1977,.454142
220,1978,.463716
220,1979,.31027299
220,1980,.31002399
220,1981,.32595301
220,1982,.33756
220,1983,.33989799
220,1984,.33312401
220,1985,.33151498
220,1986,.334306
220,1987,.337176
220,1988,.335069
220,1989,.34314501
220,1990,.50941902
220,1991,.55986303
220,1992,.13650499
220,1993,.13176
220,1994,.131769
220,1995,.132358
220,1996,.27402902
220,1997,.48138899
220,1998,.48869398
220,1999,.409632
220,2000,.41147301
221,1993,0
221,1994,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
221,1999,0
221,2000,0
223,1990,0
223,1991,0
223,1992,0
223,1993,0
223,1994,0
223,1995,0
223,1996,0
223,1997,0
223,1998,0
223,1999,0
223,2000,0
225,1816,.652363
225,1817,.64487296
225,1818,.64128
225,1819,.62886703
225,1820,.636316
225,1821,.65265697
225,1822,.645854
225,1823,.472848
225,1824,.481444
225,1825,.48114601
225,1826,.48337501
225,1827,.48191002
225,1828,.47871301
225,1829,.46856001
225,1830,.445043
225,1831,.44412798
225,1832,.58550102
225,1833,.75523001
225,1834,.758246
225,1835,.75376302
225,1836,.75659001
225,1837,.74216902
225,1838,.74208403
225,1839,.73719901
225,1840,.60061395
225,1841,.28912801
225,1842,.300394
225,1843,.147321
225,1844,.28202701
225,1845,.275249
225,1846,.26241198
225,1847,.576051
225,1848,.13775399
225,1849,0
225,1850,.145904
225,1851,.15562899
225,1852,.15383899
225,1853,.154898
225,1854,.60025102
225,1855,.58435398
225,1856,.57357103
225,1857,.43611398
225,1858,.44294602
225,1859,.57976002
225,1860,.38519502
225,1861,.46888101
225,1862,.46190098
225,1863,.35621899
225,1864,.44375399
225,1865,.485955
225,1866,.49049401
225,1867,.44012299
225,1868,.44869298
225,1869,.443353
225,1870,.47507799
225,1871,.24156301
225,1872,.387128
225,1873,.38606501
225,1874,.38365
225,1875,.38793701
225,1876,.38095
225,1877,.375222
225,1878,.22825301
225,1879,.22366101
225,1880,.21847101
225,1881,.043540001
225,1882,.15230399
225,1883,.15746
225,1884,.15961
225,1885,.16100299
225,1886,.15970001
225,1887,.210144
225,1888,.21404201
225,1889,.202639
225,1890,.209526
225,1891,.20588499
225,1892,.208121
225,1893,.21696201
225,1894,.21143401
225,1895,.207059
225,1896,.20866999
225,1897,.20964199
225,1898,.200928
225,1899,.19965099
225,1900,.202089
225,1901,.19773799
225,1902,.201343
225,1903,.205475
225,1904,.20392099
225,1905,.18656
225,1906,.20090801
225,1907,.32770202
225,1908,.343687
225,1909,.326554
225,1910,.326249
225,1911,.33075899
225,1912,.22038899
225,1913,.221553
225,1914,.25211799
225,1915,.52109402
225,1916,.61189902
225,1917,.54162699
225,1918,.14279801
225,1919,0
225,1920,0
225,1921,0
225,1922,0
225,1923,0
225,1924,0
225,1925,.186865
225,1926,.169943
225,1927,.18850699
225,1928,.174318
225,1929,.16868901
225,1930,.171644
225,1931,.17581999
225,1932,.340864
225,1933,.33810601
225,1934,.337603
225,1935,.35664302
225,1936,.52313799
225,1937,.473331
225,1938,.45848599
225,1939,.459387
225,1940,.60556
225,1941,.65790302
225,1942,.491961
225,1943,.53585196
225,1944,.53149402
225,1945,.59006101
225,1946,.23871401
225,1947,.546377
225,1948,.53408599
225,1949,.56593299
225,1950,.57705897
225,1951,.60229498
225,1952,.590128
225,1953,.58938402
225,1954,.57313997
225,1955,.582178
225,1956,.56797898
225,1957,.55779099
225,1958,.53842098
225,1959,.53254098
225,1960,.34952199
225,1961,.51533103
225,1962,.33718202
225,1963,.33460501
225,1964,.32938102
225,1965,.326132
225,1966,.32784101
225,1967,.32467398
225,1968,.31720901
225,1969,.308981
225,1970,.288526
225,1971,.275902
225,1972,.27079099
225,1973,.26512098
225,1974,.203282
225,1975,0
225,1976,0
225,1977,0
225,1978,0
225,1979,0
225,1980,0
225,1981,0
225,1982,0
225,1983,0
225,1984,0
225,1985,0
225,1986,0
225,1987,0
225,1988,0
225,1989,0
225,1990,0
225,1991,0
225,1992,0
225,1993,0
225,1994,0
225,1995,0
225,1996,0
225,1997,0
225,1998,0
225,1999,0
225,2000,0
230,1816,.77589101
230,1817,.76769495
230,1818,.76482397
230,1819,.76116401
230,1820,.76756799
230,1821,.651528
230,1822,.64528102
230,1823,.47232699
230,1824,.48094299
230,1825,.48062202
230,1826,.48304701
230,1827,.48089701
230,1828,.47625899
230,1829,.46936601
230,1830,.43045899
230,1831,.43081897
230,1832,.57448101
230,1833,.74404001
230,1834,.30915201
230,1835,.30424601
230,1836,.31722701
230,1837,.29734299
230,1838,.29535201
230,1839,.28799599
230,1840,.58606398
230,1841,.27870801
230,1842,.28963602
230,1843,.135627
230,1844,.270776
230,1845,.26452699
230,1846,.249493
230,1847,.27926701
230,1848,.12457
230,1849,0
230,1850,.13274899
230,1851,.14173299
230,1852,.13851599
230,1853,.139985
230,1854,.59008896
230,1855,.57187599
230,1856,.56139004
230,1857,.42185599
230,1858,.42850602
230,1859,.565247
230,1860,.37756002
230,1861,.091848999
230,1862,.095319003
230,1863,.34683299
230,1864,.43718499
230,1865,.47572699
230,1866,.480699
230,1867,.44012299
230,1868,.44869298
230,1869,.443353
230,1870,.47507799
230,1871,.24156301
230,1872,.387128
230,1873,.38606501
230,1874,.38365
230,1875,.38793701
230,1876,.38095
230,1877,.375222
230,1878,.22825301
230,1879,.22366101
230,1880,.21847101
230,1881,.043540001
230,1882,.15230399
230,1883,.15746
230,1884,.15961
230,1885,.16100299
230,1886,.15970001
230,1887,.004888
230,1888,.0046259998
230,1889,.0047360002
230,1890,.0047320002
230,1891,.004867
230,1892,.0046379999
230,1893,.199415
230,1894,0
230,1895,0
230,1896,.20866999
230,1897,.20964199
230,1898,.200928
230,1899,.19965099
230,1900,.202089
230,1901,.19773799
230,1902,.201343
230,1903,.205475
230,1904,.20392099
230,1905,.18656
230,1906,.20090801
230,1907,.205826
230,1908,.222257
230,1909,.209474
230,1910,.209932
230,1911,.212309
230,1912,.22038899
230,1913,.221553
230,1914,.25211799
230,1915,.37086901
230,1916,.61189902
230,1917,.54162699
230,1918,.14279801
230,1919,0
230,1920,0
230,1921,0
230,1922,0
230,1923,0
230,1924,0
230,1925,.186865
230,1926,.137748
230,1927,.15379
230,1928,.141818
230,1929,.136553
230,1930,.139541
230,1931,.064719997
230,1932,.304124
230,1933,.300892
230,1934,.222056
230,1935,.23142001
230,1936,.407217
230,1937,.473331
230,1938,.45848599
230,1939,.459387
230,1940,.68580097
230,1941,.65790302
230,1942,.491961
230,1943,.53585196
230,1944,.44826001
230,1945,.59006101
230,1946,.122541
230,1947,.45515901
230,1948,.53408599
230,1949,.56593299
230,1950,.57705897
230,1951,.60229498
230,1952,.590128
230,1953,.58938402
230,1954,.57313997
230,1955,.544393
230,1956,.53038698
230,1957,.52053696
230,1958,.503084
230,1959,.492621
230,1960,.48057699
230,1961,.47486001
230,1962,.47336701
230,1963,.086869001
230,1964,.090641998
230,1965,.090212002
230,1966,.087164
230,1967,.080081001
230,1968,.077387996
230,1969,.075259998
230,1970,.058326997
230,1971,.057261001
230,1972,.056807999
230,1973,.056732997
230,1974,.057331998
230,1975,.0055120001
230,1976,.0058229999
230,1977,.0059520002
230,1978,.0066600004
230,1979,.0068799998
230,1980,.007218
230,1981,.0078090001
230,1982,.0085979998
230,1983,.0087540001
230,1984,.0085000005
230,1985,.008529
230,1986,.0088029997
230,1987,.0090260003
230,1988,.008684
230,1989,.0086580003
230,1990,.114563
230,1991,.117714
230,1992,.0056079999
230,1993,.0054789996
230,1994,.0055220001
230,1995,.0046959999
230,1996,.0047260001
230,1997,.146677
230,1998,.15217899
230,1999,.15589701
230,2000,.161024
232,1993,.15271001
232,1994,.144825
232,1995,.140641
232,1996,.138339
232,1997,.13966
232,1998,0
232,1999,0
232,2000,0
235,1816,.80287397
235,1817,.78842896
235,1818,.78654402
235,1819,.78226
235,1820,.789123
235,1821,.79446501
235,1822,.79748499
235,1823,.47551101
235,1824,.47292599
235,1825,.46746197
235,1826,.45842001
235,1827,.45880201
235,1828,.46056202
235,1829,.46842101
235,1830,.124862
235,1831,.131909
235,1832,.132183
235,1833,.289399
235,1834,.29034799
235,1835,.284998
235,1836,.298713
235,1837,.27822199
235,1838,.27661902
235,1839,.269389
235,1840,.57277995
235,1841,.26614699
235,1842,.27751699
235,1843,.279208
235,1844,.270776
235,1845,.26452699
235,1846,.249493
235,1847,.26111001
235,1848,.24714699
235,1849,.13805899
235,1850,.13274899
235,1851,.14173299
235,1852,.13851599
235,1853,.139985
235,1854,.128636
235,1855,.56209099
235,1856,.55136001
235,1857,.131807
235,1858,.138945
235,1859,.136034
235,1860,.101114
235,1861,.091848999
235,1862,.095319003
235,1863,.095842004
235,1864,.096450999
235,1865,.108637
235,1866,.173104
235,1867,.070318997
235,1868,.081541002
235,1869,.083696999
235,1870,.106046
235,1871,0
235,1872,0
235,1873,0
235,1874,0
235,1875,0
235,1876,0
235,1877,.17358199
235,1878,0
235,1879,0
235,1880,0
235,1881,.25148299
235,1882,.28314701
235,1883,.285283
235,1884,.28805
235,1885,.29172501
235,1886,.290959
235,1887,.324402
235,1888,.23441701
235,1889,.222967
235,1890,.22929999
235,1891,.22555099
235,1892,.226951
235,1893,.236165
235,1894,.21143401
235,1895,.207059
235,1896,.317453
235,1897,.31711298
235,1898,.30371499
235,1899,.30715498
235,1900,.31132799
235,1901,.19773799
235,1902,.201343
235,1903,.205475
235,1904,.20392099
235,1905,.349702
235,1906,.20090801
235,1907,.205826
235,1908,.222257
235,1909,.209474
235,1910,.209932
235,1911,.212309
235,1912,.22038899
235,1913,.221553
235,1914,.36293101
235,1915,.37086901
235,1916,.33842301
235,1917,.315458
235,1918,.172436
235,1919,0
235,1920,0
235,1921,0
235,1922,0
235,1923,0
235,1924,0
235,1925,.060171001
235,1926,.092506006
235,1927,.097419001
235,1928,.091291994
235,1929,.087654002
235,1930,.093229994
235,1931,.097605996
235,1932,.25818801
235,1933,.25861901
235,1934,.257175
235,1935,.28261501
235,1936,.407217
235,1937,.39629599
235,1938,.38069901
235,1939,.53765899
235,1940,.59084398
235,1941,.65790302
235,1942,.39837399
235,1943,.44847298
235,1944,.097617999
235,1945,.118207
235,1946,.122541
235,1947,.45515901
235,1948,.45866001
235,1949,.167918
235,1950,.29909301
235,1951,.27678698
235,1952,.266597
235,1953,.26822102
235,1954,.27888501
235,1955,.27051002
235,1956,.26989898
235,1957,.268435
235,1958,.281059
235,1959,.289873
235,1960,.29274002
235,1961,.28052199
235,1962,.281802
235,1963,.28024599
235,1964,.279432
235,1965,.27541199
235,1966,.27804402
235,1967,.274389
235,1968,.27649799
235,1969,.27804199
235,1970,.28675199
235,1971,.28913298
235,1972,.28651801
235,1973,.283593
235,1974,.287406
235,1975,.120075
235,1976,.119268
235,1977,.119887
235,1978,.122426
235,1979,.121469
235,1980,.0031099999
235,1981,.003125
235,1982,.0031969999
235,1983,.0031940001
235,1984,.003092
235,1985,.003155
235,1986,.003269
235,1987,.0033509999
235,1988,.003338
235,1989,.0034060001
235,1990,.109349
235,1991,.11585701
235,1992,.0035649999
235,1993,.003574
235,1994,.0036009999
235,1995,.0036530001
235,1996,.0036770001
235,1997,.14570899
235,1998,.151022
235,1999,.154525
235,2000,.15952
240,1837,.579561
240,1838,.61462599
240,1839,.612656
240,1840,.63616598
240,1841,.63679302
240,1842,.63162398
240,1843,.624098
240,1844,.62125403
240,1845,.62777299
240,1846,.598288
240,1847,.61016303
240,1848,.59228504
240,1849,.52521902
240,1850,.60270798
240,1851,.58629799
240,1852,.584988
240,1853,.58326298
240,1854,.62255198
240,1855,.623941
240,1856,.62536001
240,1857,.58252001
240,1858,.57109898
240,1859,.57328999
240,1860,.53949404
240,1861,.50085998
240,1862,.47849199
240,1863,.48229098
240,1864,.47535801
240,1865,.500956
240,1866,.510391
245,1816,.62001699
245,1817,.60167897
245,1818,.60044998
245,1819,.59445602
245,1820,.60260499
245,1821,.613433
245,1822,.61941504
245,1823,.62329203
245,1824,.63907999
245,1825,.63465601
245,1826,.61988401
245,1827,.62859601
245,1828,.62486798
245,1829,.62615901
245,1830,.60458398
245,1831,.60047901
245,1832,.600887
245,1833,.60091299
245,1834,.59764898
245,1835,.59457797
245,1836,.59895396
245,1837,.58111501
245,1838,.57922399
245,1839,.57834202
245,1840,.60096198
245,1841,.60467398
245,1842,.60010099
245,1843,.59341699
245,1844,.590886
245,1845,.60085499
245,1846,.57043201
245,1847,.58264399
245,1848,.56388998
245,1849,0
245,1850,.57752597
245,1851,.56023598
245,1852,.55842799
245,1853,.55541801
245,1854,.59996897
245,1855,.59887898
245,1856,.60163599
245,1857,.55758399
245,1858,.54338801
245,1859,.54705197
245,1860,.51712799
245,1861,.48064899
245,1862,.45765698
245,1863,.463305
245,1864,.45589
245,1865,.47923601
245,1866,.48731899
245,1867,.41157499
245,1868,.41008699
245,1869,.40399
245,1870,.41156101
245,1871,.24156301
255,1816,.39471099
255,1817,.387759
255,1818,.391251
255,1819,.400215
255,1820,.39591599
255,1821,.378723
255,1822,.392032
255,1823,.87949198
255,1824,.883569
255,1825,.88585001
255,1826,.88303101
255,1827,.886307
255,1828,.87913001
255,1829,.88384402
255,1830,.884691
255,1831,.880539
255,1832,.885773
255,1833,.72584301
255,1834,.72549397
255,1835,.72687501
255,1836,.71475297
255,1837,.734671
255,1838,.732297
255,1839,.74180901
255,1840,.37900499
255,1841,.743644
255,1842,.73071098
255,1843,.72589999
255,1844,.73158801
255,1845,.741234
255,1846,.749515
255,1847,.74839902
255,1848,.75477701
255,1849,.53377801
255,1850,.86601198
255,1851,.84894502
255,1852,.848373
255,1853,.85402501
255,1854,.87338299
255,1855,.87311101
255,1856,.87700301
255,1857,.85676497
255,1858,.84615302
255,1859,.85006297
255,1860,.95536304
255,1861,.96009499
255,1862,.95123398
255,1863,.87459701
255,1864,.94964898
255,1865,.93169397
255,1866,.87115699
255,1867,.98297298
255,1868,.96924102
255,1869,.96500999
255,1870,.70409501
255,1871,.0046530003
255,1872,.013868
255,1873,.338397
255,1874,.33622199
255,1875,.34096199
255,1876,.336943
255,1877,.33353299
255,1878,.22825301
255,1879,.22366101
255,1880,.21847101
255,1881,.23562001
255,1882,.77371097
255,1883,.76662201
255,1884,.76252496
255,1885,.76182598
255,1886,.76254302
255,1887,.72955799
255,1888,.72504497
255,1889,.73298502
255,1890,.72520298
255,1891,.82609499
255,1892,.82295096
255,1893,.81276101
255,1894,.81797701
255,1895,.82325798
255,1896,.80886996
255,1897,.807298
255,1898,.81805903
255,1899,.81864303
255,1900,.81622797
255,1901,.81999701
255,1902,.74480599
255,1903,.739564
255,1904,.74591899
255,1905,.60719699
255,1906,.750126
255,1907,.84210902
255,1908,.82077199
255,1909,.83319002
255,1910,.83275896
255,1911,.804425
255,1912,.814596
255,1913,.79103601
255,1914,.74843299
255,1915,.77362198
255,1916,.83500004
255,1917,.833637
255,1918,.30552
255,1919,0
255,1920,0
255,1921,0
255,1922,0
255,1923,0
255,1924,0
255,1925,.145814
255,1926,.044385001
255,1927,.037071999
255,1928,.017252
255,1929,.031691998
255,1930,.035503
255,1931,.034632001
255,1932,.034263
255,1933,.034288
255,1934,.201765
255,1935,.21266501
255,1936,.433054
255,1937,.54094803
255,1938,.48081201
255,1939,.35351801
255,1940,.60234398
255,1941,.58578801
255,1942,.52894098
255,1943,.57559699
255,1944,.48673201
255,1945,.62887299
255,1990,.105929
255,1991,.49135301
255,1992,.13548701
255,1993,.129527
255,1994,.12968899
255,1995,.13089401
255,1996,.133376
255,1997,.347087
255,1998,.29080999
255,1999,.29361001
255,2000,.29527199
260,1955,.300818
260,1956,.29883099
260,1957,.29597798
260,1958,.30926999
260,1959,.317536
260,1960,.31995401
260,1961,.308893
260,1962,.31040302
260,1963,.30863398
260,1964,.30710599
260,1965,.30219001
260,1966,.303637
260,1967,.29960799
260,1968,.301945
260,1969,.303031
260,1970,.139314
260,1971,.14136299
260,1972,.13038599
260,1973,.12128
260,1974,.115946
260,1975,.117596
260,1976,.116582
260,1977,.117141
260,1978,.119659
260,1979,.118534
260,1980,0
260,1981,0
260,1982,0
260,1983,0
260,1984,0
260,1985,0
260,1986,0
260,1987,0
260,1988,0
260,1989,0
260,1990,0
265,1954,.55662298
265,1955,.38700101
265,1956,.381574
265,1957,.37393197
265,1958,.350761
265,1959,.34498399
265,1960,.33284
265,1961,.32319
265,1962,.31882802
265,1963,.315763
265,1964,.31045201
265,1965,.30679399
265,1966,.30863801
265,1967,.30511001
265,1968,.297757
265,1969,.29021099
265,1970,.27011502
265,1971,.257193
265,1972,.21668699
265,1973,.21023199
265,1974,.20479399
265,1975,0
265,1976,0
265,1977,0
265,1978,0
265,1979,0
265,1980,0
265,1981,0
265,1982,0
265,1983,0
265,1984,0
265,1985,0
265,1986,0
265,1987,0
265,1988,0
265,1989,0
265,1990,.188391
267,1816,.62001699
267,1817,.60167897
267,1818,.60044998
267,1819,.59445602
267,1820,.60260499
267,1821,.613433
267,1822,.61941504
267,1823,.62329203
267,1824,.63907999
267,1825,.63465601
267,1826,.61988401
267,1827,.62859601
267,1828,.62486798
267,1829,.62615901
267,1830,.60458398
267,1831,.60047901
267,1832,.600887
267,1833,.60091299
267,1834,.59764898
267,1835,.59457797
267,1836,.59895396
267,1837,.58111501
267,1838,.57922399
267,1839,.57834202
267,1840,.60096198
267,1841,.60467398
267,1842,.60010099
267,1843,.59341699
267,1844,.590886
267,1845,.60085499
267,1846,.57043201
267,1847,.58264399
267,1848,.56388998
267,1849,0
267,1850,.57752597
267,1851,.56023598
267,1852,.55842799
267,1853,.55541801
267,1854,.59996897
267,1855,.59887898
267,1856,.60163599
267,1857,.55758399
267,1858,.54338801
267,1859,.54705197
267,1860,.51712799
267,1861,.48064899
267,1862,.45765698
267,1863,.463305
267,1864,.45589
267,1865,.47923601
267,1866,.48731899
267,1867,.41157499
267,1868,.41008699
267,1869,.40399
267,1870,.41156101
267,1871,.24156301
269,1816,.618209
269,1817,.59987497
269,1818,.598656
269,1819,.59267902
269,1820,.60083902
269,1821,.61167198
269,1822,.61766505
269,1823,.621553
269,1824,.63734603
269,1825,.63294399
269,1826,.618213
269,1827,.62693101
269,1828,.62321699
269,1829,.62451601
269,1830,.602974
269,1831,.59890598
269,1832,.59931803
269,1833,.599347
269,1834,.59609103
269,1835,.59302902
269,1836,.59740597
269,1837,.579561
269,1838,.57768399
269,1839,.57681501
269,1840,.59944201
269,1841,.60316396
269,1842,.59859401
269,1843,.59192103
269,1844,.58939499
269,1845,.59936702
269,1846,.56894898
269,1847,.581168
269,1848,.56242204
269,1849,.52521902
269,1850,.57559097
269,1851,.55833501
269,1852,.55656499
269,1853,.55381799
269,1854,.59842098
269,1855,.59713
269,1856,.600133
269,1857,.55462199
269,1858,.541816
269,1859,.54541999
269,1860,.51606101
269,1861,.47959501
269,1862,.45663199
269,1863,.46230498
269,1864,.45488
269,1865,.478073
269,1866,.486137
269,1867,.44012299
271,1816,.62001699
271,1817,.60167897
271,1818,.60044998
271,1819,.59445602
271,1820,.60260499
271,1821,.613433
271,1822,.61941504
271,1823,.62329203
271,1824,.63907999
271,1825,.63465601
271,1826,.61988401
271,1827,.62859601
271,1828,.62486798
271,1829,.62615901
271,1830,.60458398
271,1831,.60047901
271,1832,.600887
271,1833,.60091299
271,1834,.59764898
271,1835,.59457797
271,1836,.59895396
271,1837,.58111501
271,1838,.57922399
271,1839,.57834202
271,1840,.60096198
271,1841,.60467398
271,1842,.60010099
271,1843,.59341699
271,1844,.590886
271,1845,.60085499
271,1846,.57043201
271,1847,.58264399
271,1848,.56388998
271,1849,0
